# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
loss	123	N7	0.8812	1.762	0.8812	1	0.2387
gain	123	tip6	0.8812	2.644	0	0	0.5316
loss	123	tip6	0.8812	2.644	0	0	0.124
gain	123	tip7	0.8812	2.644	0	0	0.5316
loss	123	tip7	0.8812	2.644	0	0	0.124
gain	124	N2	0.8812	0.8812	1.762	2	0.3382
loss	124	N2	0.8812	0.8812	1.762	2	0.3333
gain	124	N3	0.8812	1.762	0.8812	1	0.4351
loss	124	N3	0.8812	1.762	0.8812	1	0.2383
gain	124	tip0	0.8812	2.644	0	0	0.5317
loss	124	tip0	0.8812	2.644	0	0	0.1239
gain	124	tip1	0.8812	2.644	0	0	0.5317
loss	124	tip1	0.8812	2.644	0	0	0.1239
gain	124	N4	0.8812	1.762	0.8812	1	0.2391
loss	124	N4	0.8812	1.762	0.8812	1	0.4342
gain	124	tip2	0.8812	2.644	0	0	0.124
loss	124	tip2	0.8812	2.644	0	0	0.5315
gain	124	tip3	0.8812	2.644	0	0	0.124
loss	124	tip3	0.8812	2.644	0	0	0.5315
gain	124	N5	0.8812	0.8812	1.762	2	0.3214
loss	124	N5	0.8812	0.8812	1.762	2	0.35
gain	124	N6	0.8812	1.762	0.8812	1	0.2523
loss	124	N6	0.8812	1.762	0.8812	1	0.4191
gain	124	tip4	0.8812	2.644	0	0	0.1262
loss	124	tip4	0.8812	2.644	0	0	0.5285
gain	124	tip5	0.8812	2.644	0	0	0.1262
loss	124	tip5	0.8812	2.644	0	0	0.5285
gain	124	N7	0.8812	1.762	0.8812	1	0.35
loss	124	N7	0.8812	1.762	0.8812	1	0.3214
loss	124	tip6	0.8812	2.644	0	0	0.6429
gain	124	tip7	0.8812	2.644	0	0	0.6499
gain	125	N2	0.8812	0.8812	1.762	2	0.3238
loss	125	N2	0.8812	0.8812	1.762	2	0.3475
gain	125	N3	0.8812	1.762	0.8812	1	0.2527
loss	125	N3	0.8812	1.762	0.8812	1	0.4186
gain	125	tip0	0.8812	2.644	0	0	0.1262
loss	125	tip0	0.8812	2.644	0	0	0.5284
gain	125	tip1	0.8812	2.644	0	0	0.1262
loss	125	tip1	0.8812	2.644	0	0	0.5284
gain	125	N4	0.8812	1.762	0.8812	1	0.3504
loss	125	N4	0.8812	1.762	0.8812	1	0.321
gain	125	tip2	0.8812	2.644	0	0	0.65
loss	125	tip3	0.8812	2.644	0	0	0.6428
gain	125	N5	0.8812	0.8812	1.762	2	0.3238
loss	125	N5	0.8812	0.8812	1.762	2	0.3475
gain	125	N6	0.8812	1.762	0.8812	1	0.2527
loss	125	N6	0.8812	1.762	0.8812	1	0.4186
gain	125	tip4	0.8812	2.644	0	0	0.1262
loss	125	tip4	0.8812	2.644	0	0	0.5284
gain	125	tip5	0.8812	2.644	0	0	0.1262
loss	125	tip5	0.8812	2.644	0	0	0.5284
gain	125	N7	0.8812	1.762	0.8812	1	0.3504
loss	125	N7	0.8812	1.762	0.8812	1	0.321
gain	125	tip6	0.8812	2.644	0	0	0.65
loss	125	tip7	0.8812	2.644	0	0	0.6428
gain	126	N2	0.8812	0.8812	1.762	2	0.3406
loss	126	N2	0.8812	0.8812	1.762	2	0.3308
gain	126	N3	0.8812	1.762	0.8812	1	0.3365
loss	126	N3	0.8812	1.762	0.8812	1	0.3349
gain	126	tip0	0.8812	2.644	0	0	0.6466
loss	126	tip1	0.8812	2.644	0	0	0.6462
gain	126	N4	0.8812	1.762	0.8812	1	0.3365
loss	126	N4	0.8812	1.762	0.8812	1	0.3349
loss	126	tip2	0.8812	2.644	0	0	0.6462
gain	126	tip3	0.8812	2.644	0	0	0.6466
gain	126	N5	0.8812	0.8812	1.762	2	0.3072
loss	126	N5	0.8812	0.8812	1.762	2	0.3642
gain	126	N6	0.8812	1.762	0.8812	1	0.2659
loss	126	N6	0.8812	1.762	0.8812	1	0.4036
gain	126	tip4	0.8812	2.644	0	0	0.1283
loss	126	tip4	0.8812	2.644	0	0	0.5254
gain	126	tip5	0.8812	2.644	0	0	0.1283
loss	126	tip5	0.8812	2.644	0	0	0.5254
gain	126	N7	0.8812	1.762	0.8812	1	0.2659
loss	126	N7	0.8812	1.762	0.8812	1	0.4036
gain	126	tip6	0.8812	2.644	0	0	0.1283
loss	126	tip6	0.8812	2.644	0	0	0.5254
gain	126	tip7	0.8812	2.644	0	0	0.1283
loss	126	tip7	0.8812	2.644	0	0	0.5254
gain	127	N2	0.8812	0.8812	1.762	2	0.3525
loss	127	N2	0.8812	0.8812	1.762	2	0.319
gain	127	N3	0.8812	1.762	0.8812	1	0.4195
loss	127	N3	0.8812	1.762	0.8812	1	0.2519
gain	127	tip0	0.8812	2.644	0	0	0.5286
loss	127	tip0	0.8812	2.644	0	0	0.1261
gain	127	tip1	0.8812	2.644	0	0	0.5286
loss	127	tip1	0.8812	2.644	0	0	0.1261
gain	127	N4	0.8812	1.762	0.8812	1	0.3218
loss	127	N4	0.8812	1.762	0.8812	1	0.3496
gain	127	tip2	0.8812	2.644	0	0	0.643
loss	127	tip3	0.8812	2.644	0	0	0.6498
gain	127	N5	0.8812	0.8812	1.762	2	0.319
loss	127	N5	0.8812	0.8812	1.762	2	0.3525
gain	127	N6	0.8812	1.762	0.8812	1	0.3496
loss	127	N6	0.8812	1.762	0.8812	1	0.3218
loss	127	tip4	0.8812	2.644	0	0	0.643
gain	127	tip5	0.8812	2.644	0	0	0.6498
gain	127	N7	0.8812	1.762	0.8812	1	0.2519
loss	127	N7	0.8812	1.762	0.8812	1	0.4195
gain	127	tip6	0.8812	2.644	0	0	0.1261
loss	127	tip6	0.8812	2.644	0	0	0.5286
gain	127	tip7	0.8812	2.644	0	0	0.1261
loss	127	tip7	0.8812	2.644	0	0	0.5286
gain	128	N2	0.8812	0.8812	1.762	2	0.3406
loss	128	N2	0.8812	0.8812	1.762	2	0.3308
gain	128	N3	0.8812	1.762	0.8812	1	0.3365
loss	128	N3	0.8812	1.762	0.8812	1	0.3349
gain	128	tip0	0.8812	2.644	0	0	0.6466
loss	128	tip1	0.8812	2.644	0	0	0.6462
gain	128	N4	0.8812	1.762	0.8812	1	0.3365
loss	128	N4	0.8812	1.762	0.8812	1	0.3349
loss	128	tip2	0.8812	2.644	0	0	0.6462
gain	128	tip3	0.8812	2.644	0	0	0.6466
gain	128	N5	0.8812	0.8812	1.762	2	0.3072
loss	128	N5	0.8812	0.8812	1.762	2	0.3642
gain	128	N6	0.8812	1.762	0.8812	1	0.2659
loss	128	N6	0.8812	1.762	0.8812	1	0.4036
gain	128	tip4	0.8812	2.644	0	0	0.1283
loss	128	tip4	0.8812	2.644	0	0	0.5254
gain	128	tip5	0.8812	2.644	0	0	0.1283
loss	128	tip5	0.8812	2.644	0	0	0.5254
gain	128	N7	0.8812	1.762	0.8812	1	0.2659
loss	128	N7	0.8812	1.762	0.8812	1	0.4036
gain	128	tip6	0.8812	2.644	0	0	0.1283
loss	128	tip6	0.8812	2.644	0	0	0.5254
gain	128	tip7	0.8812	2.644	0	0	0.1283
loss	128	tip7	0.8812	2.644	0	0	0.5254
gain	129	N2	0.8812	0.8812	1.762	2	0.319
loss	129	N2	0.8812	0.8812	1.762	2	0.3525
gain	129	N3	0.8812	1.762	0.8812	1	0.3496
loss	129	N3	0.8812	1.762	0.8812	1	0.3218
gain	129	tip0	0.8812	2.644	0	0	0.6498
loss	129	tip1	0.8812	2.644	0	0	0.643
gain	129	N4	0.8812	1.762	0.8812	1	0.2519
loss	129	N4	0.8812	1.762	0.8812	1	0.4195
gain	129	tip2	0.8812	2.644	0	0	0.1261
loss	129	tip2	0.8812	2.644	0	0	0.5286
gain	129	tip3	0.8812	2.644	0	0	0.1261
loss	129	tip3	0.8812	2.644	0	0	0.5286
gain	129	N5	0.8812	0.8812	1.762	2	0.3525
loss	129	N5	0.8812	0.8812	1.762	2	0.319
gain	129	N6	0.8812	1.762	0.8812	1	0.4195
loss	129	N6	0.8812	1.762	0.8812	1	0.2519
gain	129	tip4	0.8812	2.644	0	0	0.5286
loss	129	tip4	0.8812	2.644	0	0	0.1261
gain	129	tip5	0.8812	2.644	0	0	0.5286
loss	129	tip5	0.8812	2.644	0	0	0.1261
gain	129	N7	0.8812	1.762	0.8812	1	0.3218
loss	129	N7	0.8812	1.762	0.8812	1	0.3496
loss	129	tip6	0.8812	2.644	0	0	0.6498
gain	129	tip7	0.8812	2.644	0	0	0.643
gain	130	N2	0.8812	0.8812	1.762	2	0.3238
loss	130	N2	0.8812	0.8812	1.762	2	0.3475
gain	130	N3	0.8812	1.762	0.8812	1	0.2527
loss	130	N3	0.8812	1.762	0.8812	1	0.4186
gain	130	tip0	0.8812	2.644	0	0	0.1262
loss	130	tip0	0.8812	2.644	0	0	0.5284
gain	130	tip1	0.8812	2.644	0	0	0.1262
loss	130	tip1	0.8812	2.644	0	0	0.5284
gain	130	N4	0.8812	1.762	0.8812	1	0.3504
loss	130	N4	0.8812	1.762	0.8812	1	0.321
loss	130	tip2	0.8812	2.644	0	0	0.6428
gain	130	tip3	0.8812	2.644	0	0	0.65
gain	130	N5	0.8812	0.8812	1.762	2	0.3238
loss	130	N5	0.8812	0.8812	1.762	2	0.3475
gain	130	N6	0.8812	1.762	0.8812	1	0.3504
loss	130	N6	0.8812	1.762	0.8812	1	0.321
gain	130	tip4	0.8812	2.644	0	0	0.65
loss	130	tip5	0.8812	2.644	0	0	0.6428
gain	130	N7	0.8812	1.762	0.8812	1	0.2527
loss	130	N7	0.8812	1.762	0.8812	1	0.4186
gain	130	tip6	0.8812	2.644	0	0	0.1262
loss	130	tip6	0.8812	2.644	0	0	0.5284
gain	130	tip7	0.8812	2.644	0	0	0.1262
loss	130	tip7	0.8812	2.644	0	0	0.5284
gain	131	N2	0.8812	0.8812	1.762	2	0.3214
loss	131	N2	0.8812	0.8812	1.762	2	0.35
gain	131	N3	0.8812	1.762	0.8812	1	0.35
loss	131	N3	0.8812	1.762	0.8812	1	0.3214
loss	131	tip0	0.8812	2.644	0	0	0.6429
gain	131	tip1	0.8812	2.644	0	0	0.6499
gain	131	N4	0.8812	1.762	0.8812	1	0.2523
loss	131	N4	0.8812	1.762	0.8812	1	0.4191
gain	131	tip2	0.8812	2.644	0	0	0.1262
loss	131	tip2	0.8812	2.644	0	0	0.5285
gain	131	tip3	0.8812	2.644	0	0	0.1262
loss	131	tip3	0.8812	2.644	0	0	0.5285
gain	131	N5	0.8812	0.8812	1.762	2	0.3382
loss	131	N5	0.8812	0.8812	1.762	2	0.3333
gain	131	N6	0.8812	1.762	0.8812	1	0.3361
loss	131	N6	0.8812	1.762	0.8812	1	0.3353
loss	131	tip4	0.8812	2.644	0	0	0.6463
gain	131	tip5	0.8812	2.644	0	0	0.6465
gain	131	N7	0.8812	1.762	0.8812	1	0.3361
loss	131	N7	0.8812	1.762	0.8812	1	0.3353
loss	131	tip6	0.8812	2.644	0	0	0.6463
gain	131	tip7	0.8812	2.644	0	0	0.6465
gain	132	N2	0.8812	0.8812	1.762	2	0.3238
loss	132	N2	0.8812	0.8812	1.762	2	0.3475
gain	132	N3	0.8812	1.762	0.8812	1	0.2527
loss	132	N3	0.8812	1.762	0.8812	1	0.4186
gain	132	tip0	0.8812	2.644	0	0	0.1262
loss	132	tip0	0.8812	2.644	0	0	0.5284
gain	132	tip1	0.8812	2.644	0	0	0.1262
loss	132	tip1	0.8812	2.644	0	0	0.5284
gain	132	N4	0.8812	1.762	0.8812	1	0.3504
loss	132	N4	0.8812	1.762	0.8812	1	0.321
loss	132	tip2	0.8812	2.644	0	0	0.6428
gain	132	tip3	0.8812	2.644	0	0	0.65
gain	132	N5	0.8812	0.8812	1.762	2	0.3238
loss	132	N5	0.8812	0.8812	1.762	2	0.3475
gain	132	N6	0.8812	1.762	0.8812	1	0.3504
loss	132	N6	0.8812	1.762	0.8812	1	0.321
gain	132	tip4	0.8812	2.644	0	0	0.65
loss	132	tip5	0.8812	2.644	0	0	0.6428
gain	132	N7	0.8812	1.762	0.8812	1	0.2527
loss	132	N7	0.8812	1.762	0.8812	1	0.4186
gain	132	tip6	0.8812	2.644	0	0	0.1262
loss	132	tip6	0.8812	2.644	0	0	0.5284
gain	132	tip7	0.8812	2.644	0	0	0.1262
loss	132	tip7	0.8812	2.644	0	0	0.5284
gain	133	N2	0.8812	0.8812	1.762	2	0.3406
loss	133	N2	0.8812	0.8812	1.762	2	0.3308
gain	133	N3	0.8812	1.762	0.8812	1	0.2395
loss	133	N3	0.8812	1.762	0.8812	1	0.4337
gain	133	tip0	0.8812	2.644	0	0	0.1241
loss	133	tip0	0.8812	2.644	0	0	0.5314
gain	133	tip1	0.8812	2.644	0	0	0.1241
loss	133	tip1	0.8812	2.644	0	0	0.5314
gain	133	N4	0.8812	1.762	0.8812	1	0.4356
loss	133	N4	0.8812	1.762	0.8812	1	0.2379
gain	133	tip2	0.8812	2.644	0	0	0.5318
loss	133	tip2	0.8812	2.644	0	0	0.1238
gain	133	tip3	0.8812	2.644	0	0	0.5318
loss	133	tip3	0.8812	2.644	0	0	0.1238
gain	133	N5	0.8812	0.8812	1.762	2	0.3072
loss	133	N5	0.8812	0.8812	1.762	2	0.3642
gain	133	N6	0.8812	1.762	0.8812	1	0.2659
loss	133	N6	0.8812	1.762	0.8812	1	0.4036
gain	133	tip4	0.8812	2.644	0	0	0.1283
loss	133	tip4	0.8812	2.644	0	0	0.5254
gain	133	tip5	0.8812	2.644	0	0	0.1283
loss	133	tip5	0.8812	2.644	0	0	0.5254
gain	133	N7	0.8812	1.762	0.8812	1	0.2659
loss	133	N7	0.8812	1.762	0.8812	1	0.4036
gain	133	tip6	0.8812	2.644	0	0	0.1283
loss	133	tip6	0.8812	2.644	0	0	0.5254
gain	133	tip7	0.8812	2.644	0	0	0.1283
loss	133	tip7	0.8812	2.644	0	0	0.5254
gain	134	N2	0.8812	0.8812	1.762	2	0.3357
loss	134	N2	0.8812	0.8812	1.762	2	0.3357
gain	134	N3	0.8812	1.762	0.8812	1	0.3357
loss	134	N3	0.8812	1.762	0.8812	1	0.3357
gain	134	tip0	0.8812	2.644	0	0	0.6464
loss	134	tip1	0.8812	2.644	0	0	0.6464
gain	134	N4	0.8812	1.762	0.8812	1	0.3357
loss	134	N4	0.8812	1.762	0.8812	1	0.3357
gain	134	tip2	0.8812	2.644	0	0	0.6464
loss	134	tip3	0.8812	2.644	0	0	0.6464
gain	134	N5	0.8812	0.8812	1.762	2	0.3357
loss	134	N5	0.8812	0.8812	1.762	2	0.3357
gain	134	N6	0.8812	1.762	0.8812	1	0.2387
loss	134	N6	0.8812	1.762	0.8812	1	0.4347
gain	134	tip4	0.8812	2.644	0	0	0.124
loss	134	tip4	0.8812	2.644	0	0	0.5316
gain	134	tip5	0.8812	2.644	0	0	0.124
loss	134	tip5	0.8812	2.644	0	0	0.5316
gain	134	N7	0.8812	1.762	0.8812	1	0.4347
loss	134	N7	0.8812	1.762	0.8812	1	0.2387
gain	134	tip6	0.8812	2.644	0	0	0.5316
loss	134	tip6	0.8812	2.644	0	0	0.124
gain	134	tip7	0.8812	2.644	0	0	0.5316
loss	134	tip7	0.8812	2.644	0	0	0.124
gain	135	N2	0.8812	0.8812	1.762	2	0.35
loss	135	N2	0.8812	0.8812	1.762	2	0.3214
gain	135	N3	0.8812	1.762	0.8812	1	0.4191
loss	135	N3	0.8812	1.762	0.8812	1	0.2523
gain	135	tip0	0.8812	2.644	0	0	0.5285
loss	135	tip0	0.8812	2.644	0	0	0.1262
gain	135	tip1	0.8812	2.644	0	0	0.5285
loss	135	tip1	0.8812	2.644	0	0	0.1262
gain	135	N4	0.8812	1.762	0.8812	1	0.3214
loss	135	N4	0.8812	1.762	0.8812	1	0.35
loss	135	tip2	0.8812	2.644	0	0	0.6499
gain	135	tip3	0.8812	2.644	0	0	0.6429
gain	135	N5	0.8812	0.8812	1.762	2	0.3333
loss	135	N5	0.8812	0.8812	1.762	2	0.3382
gain	135	N6	0.8812	1.762	0.8812	1	0.3353
loss	135	N6	0.8812	1.762	0.8812	1	0.3361
loss	135	tip4	0.8812	2.644	0	0	0.6465
gain	135	tip5	0.8812	2.644	0	0	0.6463
gain	135	N7	0.8812	1.762	0.8812	1	0.3353
loss	135	N7	0.8812	1.762	0.8812	1	0.3361
loss	135	tip6	0.8812	2.644	0	0	0.6465
gain	135	tip7	0.8812	2.644	0	0	0.6463
gain	136	N2	0.8812	0.8812	1.762	2	0.35
loss	136	N2	0.8812	0.8812	1.762	2	0.3214
gain	136	N3	0.8812	1.762	0.8812	1	0.4191
loss	136	N3	0.8812	1.762	0.8812	1	0.2523
gain	136	tip0	0.8812	2.644	0	0	0.5285
loss	136	tip0	0.8812	2.644	0	0	0.1262
gain	136	tip1	0.8812	2.644	0	0	0.5285
loss	136	tip1	0.8812	2.644	0	0	0.1262
gain	136	N4	0.8812	1.762	0.8812	1	0.3214
loss	136	N4	0.8812	1.762	0.8812	1	0.35
loss	136	tip2	0.8812	2.644	0	0	0.6499
gain	136	tip3	0.8812	2.644	0	0	0.6429
gain	136	N5	0.8812	0.8812	1.762	2	0.3333
loss	136	N5	0.8812	0.8812	1.762	2	0.3382
gain	136	N6	0.8812	1.762	0.8812	1	0.3353
loss	136	N6	0.8812	1.762	0.8812	1	0.3361
loss	136	tip4	0.8812	2.644	0	0	0.6465
gain	136	tip5	0.8812	2.644	0	0	0.6463
gain	136	N7	0.8812	1.762	0.8812	1	0.3353
loss	136	N7	0.8812	1.762	0.8812	1	0.3361
loss	136	tip6	0.8812	2.644	0	0	0.6465
gain	136	tip7	0.8812	2.644	0	0	0.6463
gain	137	N2	0.8812	0.8812	1.762	2	0.3214
loss	137	N2	0.8812	0.8812	1.762	2	0.35
gain	137	N3	0.8812	1.762	0.8812	1	0.2523
loss	137	N3	0.8812	1.762	0.8812	1	0.4191
gain	137	tip0	0.8812	2.644	0	0	0.1262
loss	137	tip0	0.8812	2.644	0	0	0.5285
gain	137	tip1	0.8812	2.644	0	0	0.1262
loss	137	tip1	0.8812	2.644	0	0	0.5285
gain	137	N4	0.8812	1.762	0.8812	1	0.35
loss	137	N4	0.8812	1.762	0.8812	1	0.3214
gain	137	tip2	0.8812	2.644	0	0	0.6499
loss	137	tip3	0.8812	2.644	0	0	0.6429
gain	137	N5	0.8812	0.8812	1.762	2	0.3382
loss	137	N5	0.8812	0.8812	1.762	2	0.3333
gain	137	N6	0.8812	1.762	0.8812	1	0.3361
loss	137	N6	0.8812	1.762	0.8812	1	0.3353
gain	137	tip4	0.8812	2.644	0	0	0.6465
loss	137	tip5	0.8812	2.644	0	0	0.6463
gain	137	N7	0.8812	1.762	0.8812	1	0.3361
loss	137	N7	0.8812	1.762	0.8812	1	0.3353
loss	137	tip6	0.8812	2.644	0	0	0.6463
gain	137	tip7	0.8812	2.644	0	0	0.6465
gain	138	N2	0.8812	0.8812	1.762	2	0.355
loss	138	N2	0.8812	0.8812	1.762	2	0.3166
gain	138	N3	0.8812	1.762	0.8812	1	0.42
loss	138	N3	0.8812	1.762	0.8812	1	0.2515
gain	138	tip0	0.8812	2.644	0	0	0.5287
loss	138	tip0	0.8812	2.644	0	0	0.126
gain	138	tip1	0.8812	2.644	0	0	0.5287
loss	138	tip1	0.8812	2.644	0	0	0.126
gain	138	N4	0.8812	1.762	0.8812	1	0.3222
loss	138	N4	0.8812	1.762	0.8812	1	0.3492
loss	138	tip2	0.8812	2.644	0	0	0.6497
gain	138	tip3	0.8812	2.644	0	0	0.6431
gain	138	N5	0.8812	0.8812	1.762	2	0.3048
loss	138	N5	0.8812	0.8812	1.762	2	0.3667
gain	138	N6	0.8812	1.762	0.8812	1	0.2655
loss	138	N6	0.8812	1.762	0.8812	1	0.404
gain	138	tip4	0.8812	2.644	0	0	0.1283
loss	138	tip4	0.8812	2.644	0	0	0.5255
gain	138	tip5	0.8812	2.644	0	0	0.1283
loss	138	tip5	0.8812	2.644	0	0	0.5255
gain	138	N7	0.8812	1.762	0.8812	1	0.2655
loss	138	N7	0.8812	1.762	0.8812	1	0.404
gain	138	tip6	0.8812	2.644	0	0	0.1283
loss	138	tip6	0.8812	2.644	0	0	0.5255
gain	138	tip7	0.8812	2.644	0	0	0.1283
loss	138	tip7	0.8812	2.644	0	0	0.5255
gain	139	N2	0.8812	0.8812	1.762	2	0.3214
loss	139	N2	0.8812	0.8812	1.762	2	0.35
gain	139	N3	0.8812	1.762	0.8812	1	0.2523
loss	139	N3	0.8812	1.762	0.8812	1	0.4191
gain	139	tip0	0.8812	2.644	0	0	0.1262
loss	139	tip0	0.8812	2.644	0	0	0.5285
gain	139	tip1	0.8812	2.644	0	0	0.1262
loss	139	tip1	0.8812	2.644	0	0	0.5285
gain	139	N4	0.8812	1.762	0.8812	1	0.35
loss	139	N4	0.8812	1.762	0.8812	1	0.3214
gain	139	tip2	0.8812	2.644	0	0	0.6499
loss	139	tip3	0.8812	2.644	0	0	0.6429
gain	139	N5	0.8812	0.8812	1.762	2	0.3382
loss	139	N5	0.8812	0.8812	1.762	2	0.3333
gain	139	N6	0.8812	1.762	0.8812	1	0.3361
loss	139	N6	0.8812	1.762	0.8812	1	0.3353
gain	139	tip4	0.8812	2.644	0	0	0.6465
loss	139	tip5	0.8812	2.644	0	0	0.6463
gain	139	N7	0.8812	1.762	0.8812	1	0.3361
loss	139	N7	0.8812	1.762	0.8812	1	0.3353
loss	139	tip6	0.8812	2.644	0	0	0.6463
gain	139	tip7	0.8812	2.644	0	0	0.6465
gain	140	N2	0.8812	0.8812	1.762	2	0.3357
loss	140	N2	0.8812	0.8812	1.762	2	0.3357
gain	140	N3	0.8812	1.762	0.8812	1	0.4347
loss	140	N3	0.8812	1.762	0.8812	1	0.2387
gain	140	tip0	0.8812	2.644	0	0	0.5316
loss	140	tip0	0.8812	2.644	0	0	0.124
gain	140	tip1	0.8812	2.644	0	0	0.5316
loss	140	tip1	0.8812	2.644	0	0	0.124
gain	140	N4	0.8812	1.762	0.8812	1	0.2387
loss	140	N4	0.8812	1.762	0.8812	1	0.4347
gain	140	tip2	0.8812	2.644	0	0	0.124
loss	140	tip2	0.8812	2.644	0	0	0.5316
gain	140	tip3	0.8812	2.644	0	0	0.124
loss	140	tip3	0.8812	2.644	0	0	0.5316
gain	140	N5	0.8812	0.8812	1.762	2	0.3357
loss	140	N5	0.8812	0.8812	1.762	2	0.3357
gain	140	N6	0.8812	1.762	0.8812	1	0.3357
loss	140	N6	0.8812	1.762	0.8812	1	0.3357
gain	140	tip4	0.8812	2.644	0	0	0.6464
loss	140	tip5	0.8812	2.644	0	0	0.6464
gain	140	N7	0.8812	1.762	0.8812	1	0.3357
loss	140	N7	0.8812	1.762	0.8812	1	0.3357
loss	140	tip6	0.8812	2.644	0	0	0.6464
gain	140	tip7	0.8812	2.644	0	0	0.6464
gain	141	N2	0.8812	0.8812	1.762	2	0.3642
loss	141	N2	0.8812	0.8812	1.762	2	0.3072
gain	141	N3	0.8812	1.762	0.8812	1	0.4036
loss	141	N3	0.8812	1.762	0.8812	1	0.2659
gain	141	tip0	0.8812	2.644	0	0	0.5254
loss	141	tip0	0.8812	2.644	0	0	0.1283
gain	141	tip1	0.8812	2.644	0	0	0.5254
loss	141	tip1	0.8812	2.644	0	0	0.1283
gain	141	N4	0.8812	1.762	0.8812	1	0.4036
loss	141	N4	0.8812	1.762	0.8812	1	0.2659
gain	141	tip2	0.8812	2.644	0	0	0.5254
loss	141	tip2	0.8812	2.644	0	0	0.1283
gain	141	tip3	0.8812	2.644	0	0	0.5254
loss	141	tip3	0.8812	2.644	0	0	0.1283
gain	141	N5	0.8812	0.8812	1.762	2	0.3308
loss	141	N5	0.8812	0.8812	1.762	2	0.3406
gain	141	N6	0.8812	1.762	0.8812	1	0.3349
loss	141	N6	0.8812	1.762	0.8812	1	0.3365
gain	141	tip4	0.8812	2.644	0	0	0.6462
loss	141	tip5	0.8812	2.644	0	0	0.6466
gain	141	N7	0.8812	1.762	0.8812	1	0.3349
loss	141	N7	0.8812	1.762	0.8812	1	0.3365
loss	141	tip6	0.8812	2.644	0	0	0.6466
gain	141	tip7	0.8812	2.644	0	0	0.6462
gain	142	N2	0.8812	0.8812	1.762	2	0.3072
loss	142	N2	0.8812	0.8812	1.762	2	0.3642
gain	142	N3	0.8812	1.762	0.8812	1	0.2659
loss	142	N3	0.8812	1.762	0.8812	1	0.4036
gain	142	tip0	0.8812	2.644	0	0	0.1283
loss	142	tip0	0.8812	2.644	0	0	0.5254
gain	142	tip1	0.8812	2.644	0	0	0.1283
loss	142	tip1	0.8812	2.644	0	0	0.5254
gain	142	N4	0.8812	1.762	0.8812	1	0.2659
loss	142	N4	0.8812	1.762	0.8812	1	0.4036
gain	142	tip2	0.8812	2.644	0	0	0.1283
loss	142	tip2	0.8812	2.644	0	0	0.5254
gain	142	tip3	0.8812	2.644	0	0	0.1283
loss	142	tip3	0.8812	2.644	0	0	0.5254
gain	142	N5	0.8812	0.8812	1.762	2	0.3406
loss	142	N5	0.8812	0.8812	1.762	2	0.3308
gain	142	N6	0.8812	1.762	0.8812	1	0.3365
loss	142	N6	0.8812	1.762	0.8812	1	0.3349
loss	142	tip4	0.8812	2.644	0	0	0.6462
gain	142	tip5	0.8812	2.644	0	0	0.6466
gain	142	N7	0.8812	1.762	0.8812	1	0.3365
loss	142	N7	0.8812	1.762	0.8812	1	0.3349
loss	142	tip6	0.8812	2.644	0	0	0.6462
gain	142	tip7	0.8812	2.644	0	0	0.6466
gain	143	N2	0.8812	0.8812	1.762	2	0.3475
loss	143	N2	0.8812	0.8812	1.762	2	0.3238
gain	143	N3	0.8812	1.762	0.8812	1	0.4186
loss	143	N3	0.8812	1.762	0.8812	1	0.2527
gain	143	tip0	0.8812	2.644	0	0	0.5284
loss	143	tip0	0.8812	2.644	0	0	0.1262
gain	143	tip1	0.8812	2.644	0	0	0.5284
loss	143	tip1	0.8812	2.644	0	0	0.1262
gain	143	N4	0.8812	1.762	0.8812	1	0.321
loss	143	N4	0.8812	1.762	0.8812	1	0.3504
loss	143	tip2	0.8812	2.644	0	0	0.65
gain	143	tip3	0.8812	2.644	0	0	0.6428
gain	143	N5	0.8812	0.8812	1.762	2	0.3475
loss	143	N5	0.8812	0.8812	1.762	2	0.3238
gain	143	N6	0.8812	1.762	0.8812	1	0.321
loss	143	N6	0.8812	1.762	0.8812	1	0.3504
gain	143	tip4	0.8812	2.644	0	0	0.6428
loss	143	tip5	0.8812	2.644	0	0	0.65
gain	143	N7	0.8812	1.762	0.8812	1	0.4186
loss	143	N7	0.8812	1.762	0.8812	1	0.2527
gain	143	tip6	0.8812	2.644	0	0	0.5284
loss	143	tip6	0.8812	2.644	0	0	0.1262
gain	143	tip7	0.8812	2.644	0	0	0.5284
loss	143	tip7	0.8812	2.644	0	0	0.1262
gain	144	N2	0.8812	0.8812	1.762	2	0.3238
loss	144	N2	0.8812	0.8812	1.762	2	0.3475
gain	144	N3	0.8812	1.762	0.8812	1	0.3504
loss	144	N3	0.8812	1.762	0.8812	1	0.321
gain	144	tip0	0.8812	2.644	0	0	0.65
loss	144	tip1	0.8812	2.644	0	0	0.6428
gain	144	N4	0.8812	1.762	0.8812	1	0.2527
loss	144	N4	0.8812	1.762	0.8812	1	0.4186
gain	144	tip2	0.8812	2.644	0	0	0.1262
loss	144	tip2	0.8812	2.644	0	0	0.5284
gain	144	tip3	0.8812	2.644	0	0	0.1262
loss	144	tip3	0.8812	2.644	0	0	0.5284
gain	144	N5	0.8812	0.8812	1.762	2	0.3238
loss	144	N5	0.8812	0.8812	1.762	2	0.3475
gain	144	N6	0.8812	1.762	0.8812	1	0.3504
loss	144	N6	0.8812	1.762	0.8812	1	0.321
