# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	116	tip6	0.8812	2.644	0	0	0.65	0.7214
loss	116	tip7	0.8812	2.644	0	0	0.6428	0.7132
gain	117	N2	0.8812	0.8812	1.762	2	0.3667	0.4664
loss	117	N2	0.8812	0.8812	1.762	2	0.3048	0.4151
gain	117	N3	0.8812	1.762	0.8812	1	0.404	0.4952
loss	117	N3	0.8812	1.762	0.8812	1	0.2655	0.3804
gain	117	tip0	0.8812	2.644	0	0	0.5255	0.5786
loss	117	tip0	0.8812	2.644	0	0	0.1283	0.2495
gain	117	tip1	0.8812	2.644	0	0	0.5255	0.5786
loss	117	tip1	0.8812	2.644	0	0	0.1283	0.2495
gain	117	N4	0.8812	1.762	0.8812	1	0.404	0.4952
loss	117	N4	0.8812	1.762	0.8812	1	0.2655	0.3804
gain	117	tip2	0.8812	2.644	0	0	0.5255	0.5786
loss	117	tip2	0.8812	2.644	0	0	0.1283	0.2495
gain	117	tip3	0.8812	2.644	0	0	0.5255	0.5786
loss	117	tip3	0.8812	2.644	0	0	0.1283	0.2495
gain	117	N5	0.8812	0.8812	1.762	2	0.3166	0.4249
loss	117	N5	0.8812	0.8812	1.762	2	0.355	0.4567
gain	117	N6	0.8812	1.762	0.8812	1	0.2515	0.371
loss	117	N6	0.8812	1.762	0.8812	1	0.42	0.5105
gain	117	tip4	0.8812	2.644	0	0	0.126	0.2487
loss	117	tip4	0.8812	2.644	0	0	0.5287	0.5822
gain	117	tip5	0.8812	2.644	0	0	0.126	0.2487
loss	117	tip5	0.8812	2.644	0	0	0.5287	0.5822
gain	117	N7	0.8812	1.762	0.8812	1	0.3492	0.4518
loss	117	N7	0.8812	1.762	0.8812	1	0.3222	0.4294
gain	117	tip6	0.8812	2.644	0	0	0.6497	0.7211
loss	117	tip7	0.8812	2.644	0	0	0.6431	0.7136
gain	118	N2	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	118	N2	0.8812	0.8812	1.762	2	0.3617	0.462
gain	118	N3	0.8812	1.762	0.8812	1	0.2663	0.381
loss	118	N3	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	118	tip0	0.8812	2.644	0	0	0.1284	0.2496
loss	118	tip0	0.8812	2.644	0	0	0.5253	0.5784
gain	118	tip1	0.8812	2.644	0	0	0.1284	0.2496
loss	118	tip1	0.8812	2.644	0	0	0.5253	0.5784
gain	118	N4	0.8812	1.762	0.8812	1	0.2663	0.381
loss	118	N4	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	118	tip2	0.8812	2.644	0	0	0.1284	0.2496
loss	118	tip2	0.8812	2.644	0	0	0.5253	0.5784
gain	118	tip3	0.8812	2.644	0	0	0.1284	0.2496
loss	118	tip3	0.8812	2.644	0	0	0.5253	0.5784
gain	118	N5	0.8812	0.8812	1.762	2	0.3262	0.4326
loss	118	N5	0.8812	0.8812	1.762	2	0.3451	0.4482
gain	118	N6	0.8812	1.762	0.8812	1	0.2531	0.3721
loss	118	N6	0.8812	1.762	0.8812	1	0.4182	0.5088
gain	118	tip4	0.8812	2.644	0	0	0.1263	0.2488
loss	118	tip4	0.8812	2.644	0	0	0.5283	0.5818
gain	118	tip5	0.8812	2.644	0	0	0.1263	0.2488
loss	118	tip5	0.8812	2.644	0	0	0.5283	0.5818
gain	118	N7	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	118	N7	0.8812	1.762	0.8812	1	0.3206	0.428
gain	118	tip6	0.8812	2.644	0	0	0.6501	0.7216
loss	118	tip7	0.8812	2.644	0	0	0.6427	0.7131
gain	119	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	119	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	119	N3	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	119	N3	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	119	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	119	tip0	0.8812	2.644	0	0	0.5316	0.5856
gain	119	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	119	tip1	0.8812	2.644	0	0	0.5316	0.5856
gain	119	N4	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	119	N4	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	119	tip2	0.8812	2.644	0	0	0.5316	0.5856
loss	119	tip2	0.8812	2.644	0	0	0.124	0.2479
gain	119	tip3	0.8812	2.644	0	0	0.5316	0.5856
loss	119	tip3	0.8812	2.644	0	0	0.124	0.2479
gain	119	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	119	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	119	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	119	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	119	tip4	0.8812	2.644	0	0	0.6464	0.7173
gain	119	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	119	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	119	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	119	tip6	0.8812	2.644	0	0	0.6464	0.7173
loss	119	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	120	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	120	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	120	N3	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	120	N3	0.8812	1.762	0.8812	1	0.321	0.4284
loss	120	tip0	0.8812	2.644	0	0	0.6428	0.7132
gain	120	tip1	0.8812	2.644	0	0	0.65	0.7214
gain	120	N4	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	120	N4	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	120	tip2	0.8812	2.644	0	0	0.1262	0.2488
loss	120	tip2	0.8812	2.644	0	0	0.5284	0.5819
gain	120	tip3	0.8812	2.644	0	0	0.1262	0.2488
loss	120	tip3	0.8812	2.644	0	0	0.5284	0.5819
gain	120	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	120	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	120	N6	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	120	N6	0.8812	1.762	0.8812	1	0.321	0.4284
loss	120	tip4	0.8812	2.644	0	0	0.6428	0.7132
gain	120	tip5	0.8812	2.644	0	0	0.65	0.7214
gain	120	N7	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	120	N7	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	120	tip6	0.8812	2.644	0	0	0.1262	0.2488
loss	120	tip6	0.8812	2.644	0	0	0.5284	0.5819
gain	120	tip7	0.8812	2.644	0	0	0.1262	0.2488
loss	120	tip7	0.8812	2.644	0	0	0.5284	0.5819
gain	121	N2	0.8812	0.8812	1.762	2	0.319	0.4268
loss	121	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	121	N3	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	121	N3	0.8812	1.762	0.8812	1	0.3218	0.4291
gain	121	tip0	0.8812	2.644	0	0	0.6498	0.7212
loss	121	tip1	0.8812	2.644	0	0	0.643	0.7135
gain	121	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	121	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	121	tip2	0.8812	2.644	0	0	0.1261	0.2487
loss	121	tip2	0.8812	2.644	0	0	0.5286	0.5821
gain	121	tip3	0.8812	2.644	0	0	0.1261	0.2487
loss	121	tip3	0.8812	2.644	0	0	0.5286	0.5821
gain	121	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	121	N5	0.8812	0.8812	1.762	2	0.319	0.4268
gain	121	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	121	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	121	tip4	0.8812	2.644	0	0	0.6498	0.7212
gain	121	tip5	0.8812	2.644	0	0	0.643	0.7135
gain	121	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	121	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	121	tip6	0.8812	2.644	0	0	0.5286	0.5821
loss	121	tip6	0.8812	2.644	0	0	0.1261	0.2487
gain	121	tip7	0.8812	2.644	0	0	0.5286	0.5821
loss	121	tip7	0.8812	2.644	0	0	0.1261	0.2487
gain	122	N2	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	122	N2	0.8812	0.8812	1.762	2	0.3617	0.462
gain	122	N3	0.8812	1.762	0.8812	1	0.2663	0.381
loss	122	N3	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	122	tip0	0.8812	2.644	0	0	0.1284	0.2496
loss	122	tip0	0.8812	2.644	0	0	0.5253	0.5784
gain	122	tip1	0.8812	2.644	0	0	0.1284	0.2496
loss	122	tip1	0.8812	2.644	0	0	0.5253	0.5784
gain	122	N4	0.8812	1.762	0.8812	1	0.2663	0.381
loss	122	N4	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	122	tip2	0.8812	2.644	0	0	0.1284	0.2496
loss	122	tip2	0.8812	2.644	0	0	0.5253	0.5784
gain	122	tip3	0.8812	2.644	0	0	0.1284	0.2496
loss	122	tip3	0.8812	2.644	0	0	0.5253	0.5784
gain	122	N5	0.8812	0.8812	1.762	2	0.3262	0.4326
loss	122	N5	0.8812	0.8812	1.762	2	0.3451	0.4482
gain	122	N6	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	122	N6	0.8812	1.762	0.8812	1	0.3206	0.428
gain	122	tip4	0.8812	2.644	0	0	0.6501	0.7216
loss	122	tip5	0.8812	2.644	0	0	0.6427	0.7131
gain	122	N7	0.8812	1.762	0.8812	1	0.2531	0.3721
loss	122	N7	0.8812	1.762	0.8812	1	0.4182	0.5088
gain	122	tip6	0.8812	2.644	0	0	0.1263	0.2488
loss	122	tip6	0.8812	2.644	0	0	0.5283	0.5818
gain	122	tip7	0.8812	2.644	0	0	0.1263	0.2488
loss	122	tip7	0.8812	2.644	0	0	0.5283	0.5818
gain	123	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	123	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	123	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	123	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	123	tip0	0.8812	2.644	0	0	0.6464	0.7173
loss	123	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	123	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	123	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	123	tip2	0.8812	2.644	0	0	0.6464	0.7173
gain	123	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	123	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	123	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	123	N6	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	123	N6	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	123	tip4	0.8812	2.644	0	0	0.124	0.2479
loss	123	tip4	0.8812	2.644	0	0	0.5316	0.5856
gain	123	tip5	0.8812	2.644	0	0	0.124	0.2479
loss	123	tip5	0.8812	2.644	0	0	0.5316	0.5856
gain	123	N7	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	123	N7	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	123	tip6	0.8812	2.644	0	0	0.5316	0.5856
loss	123	tip6	0.8812	2.644	0	0	0.124	0.2479
gain	123	tip7	0.8812	2.644	0	0	0.5316	0.5856
loss	123	tip7	0.8812	2.644	0	0	0.124	0.2479
gain	124	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	124	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	124	N3	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	124	N3	0.8812	1.762	0.8812	1	0.2383	0.362
gain	124	tip0	0.8812	2.644	0	0	0.5317	0.5857
loss	124	tip0	0.8812	2.644	0	0	0.1239	0.2479
gain	124	tip1	0.8812	2.644	0	0	0.5317	0.5857
loss	124	tip1	0.8812	2.644	0	0	0.1239	0.2479
gain	124	N4	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	124	N4	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	124	tip2	0.8812	2.644	0	0	0.124	0.2479
loss	124	tip2	0.8812	2.644	0	0	0.5315	0.5855
gain	124	tip3	0.8812	2.644	0	0	0.124	0.2479
loss	124	tip3	0.8812	2.644	0	0	0.5315	0.5855
gain	124	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	124	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	124	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	124	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	124	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	124	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	124	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	124	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	124	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	124	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	124	tip6	0.8812	2.644	0	0	0.6429	0.7134
gain	124	tip7	0.8812	2.644	0	0	0.6499	0.7213
gain	125	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	125	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	125	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	125	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	125	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	125	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	125	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	125	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	125	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	125	N4	0.8812	1.762	0.8812	1	0.321	0.4284
gain	125	tip2	0.8812	2.644	0	0	0.65	0.7214
loss	125	tip3	0.8812	2.644	0	0	0.6428	0.7132
gain	125	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	125	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	125	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	125	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	125	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	125	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	125	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	125	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	125	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	125	N7	0.8812	1.762	0.8812	1	0.321	0.4284
gain	125	tip6	0.8812	2.644	0	0	0.65	0.7214
loss	125	tip7	0.8812	2.644	0	0	0.6428	0.7132
gain	126	N2	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	126	N2	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	126	N3	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	126	N3	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	126	tip0	0.8812	2.644	0	0	0.6466	0.7176
loss	126	tip1	0.8812	2.644	0	0	0.6462	0.7171
gain	126	N4	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	126	N4	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	126	tip2	0.8812	2.644	0	0	0.6462	0.7171
gain	126	tip3	0.8812	2.644	0	0	0.6466	0.7176
gain	126	N5	0.8812	0.8812	1.762	2	0.3072	0.417
loss	126	N5	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	126	N6	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	126	N6	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	126	tip4	0.8812	2.644	0	0	0.1283	0.2496
loss	126	tip4	0.8812	2.644	0	0	0.5254	0.5785
gain	126	tip5	0.8812	2.644	0	0	0.1283	0.2496
loss	126	tip5	0.8812	2.644	0	0	0.5254	0.5785
gain	126	N7	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	126	N7	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	126	tip6	0.8812	2.644	0	0	0.1283	0.2496
loss	126	tip6	0.8812	2.644	0	0	0.5254	0.5785
gain	126	tip7	0.8812	2.644	0	0	0.1283	0.2496
loss	126	tip7	0.8812	2.644	0	0	0.5254	0.5785
gain	127	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	127	N2	0.8812	0.8812	1.762	2	0.319	0.4268
gain	127	N3	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	127	N3	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	127	tip0	0.8812	2.644	0	0	0.5286	0.5821
loss	127	tip0	0.8812	2.644	0	0	0.1261	0.2487
gain	127	tip1	0.8812	2.644	0	0	0.5286	0.5821
loss	127	tip1	0.8812	2.644	0	0	0.1261	0.2487
gain	127	N4	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	127	N4	0.8812	1.762	0.8812	1	0.3496	0.4521
gain	127	tip2	0.8812	2.644	0	0	0.643	0.7135
loss	127	tip3	0.8812	2.644	0	0	0.6498	0.7212
gain	127	N5	0.8812	0.8812	1.762	2	0.319	0.4268
loss	127	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	127	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	127	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	127	tip4	0.8812	2.644	0	0	0.643	0.7135
gain	127	tip5	0.8812	2.644	0	0	0.6498	0.7212
gain	127	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	127	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	127	tip6	0.8812	2.644	0	0	0.1261	0.2487
loss	127	tip6	0.8812	2.644	0	0	0.5286	0.5821
gain	127	tip7	0.8812	2.644	0	0	0.1261	0.2487
loss	127	tip7	0.8812	2.644	0	0	0.5286	0.5821
gain	128	N2	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	128	N2	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	128	N3	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	128	N3	0.8812	1.762	0.8812	1	0.3349	0.4399
gain	128	tip0	0.8812	2.644	0	0	0.6466	0.7176
loss	128	tip1	0.8812	2.644	0	0	0.6462	0.7171
gain	128	N4	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	128	N4	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	128	tip2	0.8812	2.644	0	0	0.6462	0.7171
gain	128	tip3	0.8812	2.644	0	0	0.6466	0.7176
gain	128	N5	0.8812	0.8812	1.762	2	0.3072	0.417
loss	128	N5	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	128	N6	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	128	N6	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	128	tip4	0.8812	2.644	0	0	0.1283	0.2496
loss	128	tip4	0.8812	2.644	0	0	0.5254	0.5785
gain	128	tip5	0.8812	2.644	0	0	0.1283	0.2496
loss	128	tip5	0.8812	2.644	0	0	0.5254	0.5785
gain	128	N7	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	128	N7	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	128	tip6	0.8812	2.644	0	0	0.1283	0.2496
loss	128	tip6	0.8812	2.644	0	0	0.5254	0.5785
gain	128	tip7	0.8812	2.644	0	0	0.1283	0.2496
loss	128	tip7	0.8812	2.644	0	0	0.5254	0.5785
gain	129	N2	0.8812	0.8812	1.762	2	0.319	0.4268
loss	129	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	129	N3	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	129	N3	0.8812	1.762	0.8812	1	0.3218	0.4291
gain	129	tip0	0.8812	2.644	0	0	0.6498	0.7212
loss	129	tip1	0.8812	2.644	0	0	0.643	0.7135
gain	129	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	129	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	129	tip2	0.8812	2.644	0	0	0.1261	0.2487
loss	129	tip2	0.8812	2.644	0	0	0.5286	0.5821
gain	129	tip3	0.8812	2.644	0	0	0.1261	0.2487
loss	129	tip3	0.8812	2.644	0	0	0.5286	0.5821
gain	129	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	129	N5	0.8812	0.8812	1.762	2	0.319	0.4268
gain	129	N6	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	129	N6	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	129	tip4	0.8812	2.644	0	0	0.5286	0.5821
loss	129	tip4	0.8812	2.644	0	0	0.1261	0.2487
gain	129	tip5	0.8812	2.644	0	0	0.5286	0.5821
loss	129	tip5	0.8812	2.644	0	0	0.1261	0.2487
gain	129	N7	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	129	N7	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	129	tip6	0.8812	2.644	0	0	0.6498	0.7212
gain	129	tip7	0.8812	2.644	0	0	0.643	0.7135
gain	130	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	130	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	130	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	130	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	130	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	130	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	130	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	130	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	130	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	130	N4	0.8812	1.762	0.8812	1	0.321	0.4284
loss	130	tip2	0.8812	2.644	0	0	0.6428	0.7132
gain	130	tip3	0.8812	2.644	0	0	0.65	0.7214
gain	130	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	130	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	130	N6	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	130	N6	0.8812	1.762	0.8812	1	0.321	0.4284
gain	130	tip4	0.8812	2.644	0	0	0.65	0.7214
loss	130	tip5	0.8812	2.644	0	0	0.6428	0.7132
gain	130	N7	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	130	N7	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	130	tip6	0.8812	2.644	0	0	0.1262	0.2488
loss	130	tip6	0.8812	2.644	0	0	0.5284	0.5819
gain	130	tip7	0.8812	2.644	0	0	0.1262	0.2488
loss	130	tip7	0.8812	2.644	0	0	0.5284	0.5819
gain	131	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	131	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	131	N3	0.8812	1.762	0.8812	1	0.35	0.4524
loss	131	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	131	tip0	0.8812	2.644	0	0	0.6429	0.7134
gain	131	tip1	0.8812	2.644	0	0	0.6499	0.7213
gain	131	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	131	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	131	tip2	0.8812	2.644	0	0	0.1262	0.2487
loss	131	tip2	0.8812	2.644	0	0	0.5285	0.582
gain	131	tip3	0.8812	2.644	0	0	0.1262	0.2487
loss	131	tip3	0.8812	2.644	0	0	0.5285	0.582
gain	131	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	131	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	131	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	131	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	131	tip4	0.8812	2.644	0	0	0.6463	0.7172
gain	131	tip5	0.8812	2.644	0	0	0.6465	0.7175
gain	131	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	131	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	131	tip6	0.8812	2.644	0	0	0.6463	0.7172
gain	131	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	132	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	132	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	132	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	132	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	132	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	132	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	132	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	132	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	132	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	132	N4	0.8812	1.762	0.8812	1	0.321	0.4284
loss	132	tip2	0.8812	2.644	0	0	0.6428	0.7132
gain	132	tip3	0.8812	2.644	0	0	0.65	0.7214
gain	132	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	132	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	132	N6	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	132	N6	0.8812	1.762	0.8812	1	0.321	0.4284
gain	132	tip4	0.8812	2.644	0	0	0.65	0.7214
loss	132	tip5	0.8812	2.644	0	0	0.6428	0.7132
gain	132	N7	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	132	N7	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	132	tip6	0.8812	2.644	0	0	0.1262	0.2488
loss	132	tip6	0.8812	2.644	0	0	0.5284	0.5819
gain	132	tip7	0.8812	2.644	0	0	0.1262	0.2488
loss	132	tip7	0.8812	2.644	0	0	0.5284	0.5819
gain	133	N2	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	133	N2	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	133	N3	0.8812	1.762	0.8812	1	0.2395	0.3629
loss	133	N3	0.8812	1.762	0.8812	1	0.4337	0.5238
gain	133	tip0	0.8812	2.644	0	0	0.1241	0.248
loss	133	tip0	0.8812	2.644	0	0	0.5314	0.5854
gain	133	tip1	0.8812	2.644	0	0	0.1241	0.248
loss	133	tip1	0.8812	2.644	0	0	0.5314	0.5854
gain	133	N4	0.8812	1.762	0.8812	1	0.4356	0.5255
loss	133	N4	0.8812	1.762	0.8812	1	0.2379	0.3618
gain	133	tip2	0.8812	2.644	0	0	0.5318	0.5858
loss	133	tip2	0.8812	2.644	0	0	0.1238	0.2479
gain	133	tip3	0.8812	2.644	0	0	0.5318	0.5858
loss	133	tip3	0.8812	2.644	0	0	0.1238	0.2479
gain	133	N5	0.8812	0.8812	1.762	2	0.3072	0.417
loss	133	N5	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	133	N6	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	133	N6	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	133	tip4	0.8812	2.644	0	0	0.1283	0.2496
loss	133	tip4	0.8812	2.644	0	0	0.5254	0.5785
gain	133	tip5	0.8812	2.644	0	0	0.1283	0.2496
loss	133	tip5	0.8812	2.644	0	0	0.5254	0.5785
gain	133	N7	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	133	N7	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	133	tip6	0.8812	2.644	0	0	0.1283	0.2496
loss	133	tip6	0.8812	2.644	0	0	0.5254	0.5785
gain	133	tip7	0.8812	2.644	0	0	0.1283	0.2496
loss	133	tip7	0.8812	2.644	0	0	0.5254	0.5785
gain	134	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	134	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	134	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	134	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
